budget,homepage,popularity,release_date,revenue,runtime,vote_average,vote_count
190000000,1,130.311355,2015.0,209154322,130.0,6.2,2846
165000000,1,203.73459,2014.0,652105443,102.0,7.8,6135
165000000,1,62.341073,2012.0,471222889,108.0,7.1,4570
165000000,0,47.323228,2004.0,305875730,100.0,6.4,1474
165000000,1,48.775723,2016.0,389681935,120.0,4.9,2491
165000000,1,67.263269,2010.0,494878759,98.0,7.5,4227
200000000,0,69.405188,2003.0,435000000,109.0,5.9,2143
170000000,1,481.098624,2014.0,773328629,121.0,7.9,9742
165000000,1,724.247784,2014.0,675120017,169.0,8.1,10867
160000000,1,167.58371,2010.0,825532764,148.0,8.1,13752
15000000,0,9.476999,2016.0,77000000,120.0,6.5,143
250000000,1,108.849621,2012.0,1021103568,169.0,7.0,8297
38000000,0,6.909942,2001.0,207283925,106.0,6.6,3428
150000000,1,60.269279,2008.0,333932083,166.0,7.3,3292
160000000,1,3.195174,2011.0,353624124,132.0,7.1,5181
160000000,1,127.284427,2015.0,653428261,137.0,6.6,3984
150000000,1,35.580815,2010.0,215283742,109.0,5.8,1470
160000000,1,21.133748,2006.0,181674817,99.0,5.5,583
170000000,1,56.268916,2016.0,299370084,113.0,6.5,1725
160000000,1,42.986467,2007.0,798958165,93.0,6.0,2278
160000000,1,63.148529,2016.0,433677183,123.0,6.3,2268
155000000,1,202.042635,2015.0,440603537,126.0,5.8,3631
155000000,0,49.661984,2010.0,415686217,113.0,6.2,1514
140000000,0,34.20669,2001.0,449220945,183.0,6.6,1791
150000000,1,25.468493,2007.0,709709780,144.0,6.6,4040
155000000,0,39.019229,2004.0,167298192,175.0,5.6,927
150000000,1,78.14439499999997,2007.0,938212738,138.0,7.4,5494
150000000,1,101.250416,2005.0,895921036,157.0,7.5,5608
150000000,1,56.758411,2008.0,624029371,92.0,6.2,2961
150000000,1,70.867401,2007.0,585349010,101.0,6.9,4853
150000000,1,53.90559200000001,2005.0,474968763,115.0,6.7,3624
150000000,1,65.677399,2007.0,623722818,111.0,7.5,4369
150000000,1,115.040024,2005.0,374218673,140.0,7.5,7359
150000000,1,44.141021,2008.0,603900354,89.0,6.2,1810
150000000,1,81.781591,2009.0,413106170,105.0,5.9,1971
150000000,1,5.954333999999999,2009.0,373062864,107.0,6.2,4021
150000000,0,73.313918,2003.0,424988211,129.0,6.4,3096
150000000,1,165.125366,2013.0,1274219009,102.0,7.3,5295
150000000,0,70.78591,2003.0,738599701,138.0,6.7,3443
170000000,1,99.499595,2013.0,644571402,112.0,6.8,4755
150000000,1,434.278564,2015.0,378858340,120.0,7.2,9427
150000000,1,67.447636,2009.0,356613439,138.0,6.5,2129
150000000,1,86.493424,2011.0,449326618,115.0,6.6,6525
150000000,1,41.845878000000006,2008.0,309979994,98.0,6.3,1750
150000000,1,26.710398,2009.0,292817841,88.0,5.1,510
150000000,1,44.927635,2012.0,301000000,99.0,5.5,1431
150000000,1,50.306728,2012.0,245527149,113.0,5.7,2320
150000000,1,114.52223700000002,2015.0,682330139,131.0,7.1,3224
150000000,1,21.214571,2010.0,0,102.0,5.5,549
150000000,1,29.332905,2007.0,287594577,91.0,5.7,1171
150000000,1,51.247321,2011.0,665692281,91.0,6.7,1880
150000000,1,33.769336,2010.0,318502923,103.0,4.7,1151
150000000,1,63.079003,2006.0,397850012,126.0,6.5,2028
150000000,0,39.004588,2013.0,205366737,131.0,6.4,1891
150000000,1,12.362599,2011.0,38992758,88.0,5.5,199
149000000,1,22.550135,2006.0,64459316,85.0,6.0,874
150000000,0,48.03528,2015.0,128388320,111.0,5.9,954
145000000,0,38.73494,2014.0,272912430,92.0,6.7,843
175000000,0,66.803149,2004.0,497409852,163.0,6.9,2759
145000000,0,44.989192,2012.0,746921274,93.0,6.4,1808
140000000,1,54.159392,2002.0,431971116,133.0,5.8,1092
144000000,1,66.21806,2016.0,229147509,116.0,5.3,2142
140000000,0,58.485967,1998.0,553799566,151.0,6.4,2482
140000000,1,91.332849,2002.0,441818803,88.0,6.0,3114
70000000,1,35.60166500000001,2007.0,195735876,115.0,5.5,841
145000000,1,56.747978,2016.0,521170825,95.0,6.7,1603
145000000,1,77.77476999999998,2011.0,694713380,133.0,6.8,3972
145000000,1,61.788035,2012.0,306941670,97.0,7.1,1922
100000000,1,25.159168,2005.0,202026112,90.0,5.9,627
140000000,0,52.341226,2003.0,456758981,154.0,7.3,1895
140000000,1,101.599427,2014.0,268031828,150.0,5.6,1921
150000000,0,73.61680799999998,2009.0,385680446,127.0,7.4,4518
139000000,1,82.502566,2002.0,821708551,121.0,6.8,5265
145000000,1,100.21391,2014.0,609123048,102.0,7.6,3106
140000000,0,56.257249,2016.0,150680864,127.0,5.3,1277
135000000,0,17.88953,2005.0,76932943,121.0,4.9,331
130000000,1,64.798873,2009.0,185258983,163.0,7.0,2811
140000000,0,24.855701,1998.0,285444603,127.0,6.3,767
137000000,0,34.981698,2003.0,245360480,138.0,5.3,1533
130000000,1,59.325589,2013.0,371876278,110.0,5.4,3025
130000000,0,21.605568,2005.0,119269486,124.0,5.7,434
137000000,0,26.074908,2001.0,85131830,106.0,5.9,433
140000000,1,74.50624599999998,2011.0,370569774,124.0,6.6,7047
135000000,1,39.604363,1999.0,361832400,128.0,6.0,862
150000000,1,36.973031,2003.0,212011111,138.0,6.9,790
120000000,0,99.687084,2012.0,829000000,115.0,6.1,2553
130000000,1,17.7735,2011.0,150406466,100.0,5.8,373
150000000,0,62.898336,2008.0,163712074,114.0,6.1,3021
140000000,1,44.19092,2016.0,183345589,120.0,6.0,1000
135000000,1,100.635882,2015.0,532950503,156.0,7.3,6396
135000000,1,44.765377,2013.0,282570682,96.0,6.1,1074
135000000,1,29.91353,2011.0,245724603,107.0,6.6,2051
132000000,0,84.366984,2014.0,373552094,92.0,6.5,1346
70000000,1,45.381501,2007.0,442824138,115.0,7.3,2888
130000000,1,84.68964799999998,2008.0,631744560,90.0,6.9,3145
130000000,1,120.09361,2015.0,519311965,117.0,7.0,5880
130000000,1,76.310119,2013.0,847423452,146.0,7.4,6495
135000000,1,63.473086,2015.0,368871007,94.0,6.8,1519
132000000,0,48.572726,2005.0,591739379,116.0,6.2,2322
130000000,0,38.068736,2003.0,273339556,147.0,6.3,1564
130000000,0,20.678787,2011.0,554987477,90.0,6.4,451
110000000,1,48.829437,2010.0,293329073,100.0,6.2,2093
125000000,1,46.115758,2014.0,362637473,139.0,5.6,2350
130000000,1,89.938296,2011.0,371940071,107.0,6.7,2061
130000000,0,79.679601,2004.0,789804554,141.0,7.7,5877
130000000,0,28.840997,2008.0,49554002,165.0,6.3,694
130000000,0,42.840582,2013.0,243843127,100.0,5.0,2532
127500000,0,26.548594,2000.0,354248063,82.0,6.2,542
127000000,0,115.597753,2014.0,349424282,97.0,6.1,1851
130000000,1,68.757242,2010.0,321887208,95.0,6.7,1918
125000000,1,109.984351,2001.0,976475550,152.0,7.5,7006
130000000,1,39.448066,2013.0,61648500,96.0,5.4,1260
140000000,1,271.972889,2003.0,655011224,143.0,7.5,6985
125000000,1,206.227151,2014.0,752100229,123.0,6.6,5584
125000000,1,45.313197,2006.0,767820459,149.0,6.5,2704
103000000,1,42.40024,2014.0,500188435,102.0,6.3,978
110000000,0,2.871739,2003.0,407711549,133.0,6.8,3506
125000000,1,7.255717999999999,2011.0,626137675,130.0,7.1,2438
125000000,1,81.49962099999998,2011.0,334615000,129.0,7.0,3886
125000000,1,47.686442,2010.0,232713139,106.0,5.6,2233
65000000,0,43.129703000000006,1990.0,261317921,113.0,7.1,1710
160000000,0,27.220157,1999.0,61698899,102.0,6.4,510
130000000,1,90.33681,2012.0,276572938,120.0,6.0,2651
125000000,0,50.073575,1997.0,238207122,125.0,4.2,1418
123000000,1,45.419668,2000.0,345141403,104.0,6.2,1386
125000000,1,41.380094,2004.0,544272402,124.0,6.2,2392
125000000,1,54.931334,2000.0,546388105,123.0,5.9,1928
120000000,0,25.752118,2000.0,325756637,130.0,6.2,597
130000000,0,60.810723,2007.0,289047763,92.0,5.4,2589
120000000,1,51.328145,2012.0,609016565,127.0,7.2,5797
110000000,1,46.834704,2007.0,228738393,114.0,5.2,1712
120000000,1,62.641286,2016.0,415484914,123.0,5.9,2341
120000000,0,33.616115,2003.0,259175788,106.0,5.2,914
130000000,1,68.889395,2012.0,403170142,124.0,6.3,5080
120000000,0,27.99028400000001,2002.0,169956806,78.0,5.4,613
115000000,0,67.33766999999999,2013.0,286140700,109.0,6.4,3439
105000000,0,27.835436,2004.0,115772733,119.0,6.3,1570
120000000,1,66.757869,2014.0,242688965,102.0,5.7,2342
120000000,1,17.060695000000006,2008.0,93945766,135.0,5.7,354
120000000,1,11.137655,2010.0,48668907,121.0,4.9,223
117000000,1,44.906918,2010.0,261930431,109.0,5.9,1547
120000000,1,67.698004,2013.0,286168572,124.0,6.4,4800
113000000,1,44.108427,2005.0,850000000,140.0,7.1,4116
120000000,1,43.987061,2002.0,649398328,142.0,6.4,3992
115000000,1,106.815545,2001.0,562816256,92.0,7.5,5996
120000000,1,15.953444,2013.0,415440673,126.0,6.3,4053
115000000,1,54.035265,1999.0,924317558,136.0,6.3,4432
135000000,1,64.18332099999999,2013.0,585178928,98.0,6.8,2399
97250400,1,20.344364,2008.0,132900000,116.0,5.0,471
115000000,0,18.714197,2002.0,77628265,134.0,5.8,341
115000000,1,60.467984,2016.0,164602163,114.0,6.0,1523
125000000,1,143.350376,2014.0,477200000,101.0,5.8,2636
105000000,1,110.153618,2013.0,716392705,91.0,7.3,5751
116000000,0,16.90444,1997.0,178127760,108.0,5.7,428
135000000,1,39.873791,2016.0,245623848,112.0,5.8,963
120000000,1,38.126095,2015.0,167977596,100.0,4.4,2278
110000000,0,48.780039,2006.0,574480841,108.0,6.3,2862
110000000,1,100.412364,2015.0,470490832,114.0,6.0,2968
110000000,1,42.887121,1997.0,333011068,119.0,6.0,925
110000000,0,23.657284,2000.0,215294342,165.0,6.8,1099
110000000,1,76.840712,2004.0,362744280,125.0,6.4,2124
110000000,0,44.635452,2005.0,478207520,120.0,6.5,2965
110000000,1,103.718387,2015.0,295238201,119.0,6.2,3829
116000000,0,45.616098,2004.0,102000000,170.0,7.0,1489
112000000,0,22.845143,2010.0,237382724,85.0,4.9,621
120000000,1,31.70360800000001,2011.0,227817248,119.0,5.5,1251
110000000,1,71.51059599999998,2014.0,337580051,102.0,6.1,2397
110000000,1,36.65422,2011.0,563749323,103.0,5.5,1179
110000000,1,19.625972,2004.0,103951461,76.0,5.7,389
110000000,1,86.105615,2016.0,179246868,121.0,5.9,1998
110000000,1,37.19504600000001,2011.0,299268508,127.0,6.6,2692
105000000,1,32.473628000000005,2013.0,347434178,105.0,5.5,695
160000000,0,23.336875,1997.0,164508066,121.0,4.1,434
110000000,1,45.94834,2013.0,125537191,114.0,6.6,2303
110000000,0,48.93337,2007.0,383531464,128.0,6.4,2089
93000000,1,138.049577,2001.0,871368364,178.0,8.0,8705
110000000,0,22.64377600000001,2004.0,72178895,120.0,5.7,672
107000000,0,18.866672,2001.0,87713825,157.0,6.7,447
0,0,18.251129,2003.0,0,82.0,4.9,366
120000000,0,95.914473,2004.0,347234916,115.0,6.7,3793
130000000,1,44.490453,2005.0,211643158,144.0,6.6,1157
133000000,0,30.475297,1999.0,300135367,84.0,5.8,959
105000000,1,62.479574,2009.0,267045765,97.0,6.7,1247
108000000,1,167.93287,2015.0,630161890,141.0,7.6,7268
126000000,1,37.68056,2005.0,162949164,136.0,6.5,1770
90000000,0,1.004579,2001.0,10372291,104.0,3.7,16
90000000,0,52.995628,2000.0,237202299,118.0,6.1,1485
103000000,0,95.301296,2000.0,457640427,155.0,7.9,5439
102000000,0,65.948959,2002.0,358372926,145.0,7.1,2608
100000000,0,132.397737,2002.0,876688482,161.0,7.4,5815
150000000,1,88.935165,2006.0,599045960,144.0,7.3,3855
100000000,0,51.188633,2001.0,362211740,119.0,5.6,1243
100000000,0,101.74155,1991.0,520000000,137.0,7.7,4185
80000000,1,33.691694,2009.0,214104620,140.0,6.5,1344
100000000,1,42.361215,2007.0,266465037,157.0,7.4,1502
115000000,0,38.729418,1994.0,378882411,141.0,6.8,1116
100000000,1,40.597856,2009.0,150166126,106.0,6.2,954
100000000,1,32.389353,2010.0,310650585,98.0,5.4,1060
100000000,1,24.399642,2010.0,170432927,107.0,6.1,1383
100000000,1,24.507987,1996.0,242295562,115.0,5.6,543
100000000,1,82.121691,2012.0,425368238,165.0,7.8,10099
100000000,0,46.727941,1996.0,100138851,91.0,6.8,1129
100000000,0,51.113717,2000.0,169327687,78.0,7.2,1490
100000000,1,53.73289200000001,2012.0,312573423,103.0,6.1,2896
100000000,0,58.849256,2004.0,347451894,131.0,6.4,1926
100000000,1,30.863434,2006.0,249288105,104.0,4.9,967
100000000,1,31.58621500000001,2009.0,100086793,101.0,6.4,572
100000000,0,36.711378,2013.0,268426634,102.0,6.4,1121
100000000,1,41.426678,2010.0,278731369,103.0,6.0,1699
100000000,1,20.652943,1999.0,211989043,121.0,5.5,482
100000000,0,52.792678,2006.0,170877916,143.0,7.3,2281
100000000,1,95.007934,2013.0,392000694,180.0,7.9,6571
100000000,0,48.205606,1995.0,336529144,121.0,5.2,1498
105000000,0,58.782359,1997.0,121214377,129.0,6.7,1560
102000000,1,73.872343,2012.0,130482868,172.0,6.6,2977
80000000,1,37.321848,2010.0,140073390,97.0,6.5,703
100000000,0,32.271938,2004.0,82102379,104.0,4.2,808
100000000,0,76.842247,2014.0,243400000,99.0,5.6,1680
140000000,0,38.924136,2002.0,109578115,95.0,7.2,948
100000000,0,19.38841,2009.0,68688831,102.0,5.3,381
90000000,1,61.025639,2014.0,206172544,127.0,6.1,1795
105000000,1,33.507289,2015.0,133718711,114.0,5.5,783
84000000,0,17.815595000000005,2005.0,0,94.0,3.6,338
100000000,1,50.767332,2015.0,93820758,122.0,6.5,1276
100000000,0,12.092241,2002.0,7103973,95.0,4.4,142
100000000,1,30.254021,2010.0,94882889,115.0,6.4,717
99000000,1,34.308098,2015.0,246233113,88.0,6.5,604
10000000,0,3.091077,1997.0,13835130,110.0,7.1,73
98000000,0,41.862983,2001.0,433013274,130.0,6.0,2206
100000000,1,46.160048,2002.0,193772504,167.0,7.1,1910
94000000,1,12.516546,2011.0,95311434,145.0,7.1,187
85000000,1,23.230851,2007.0,149044513,85.0,5.9,601
90000000,0,19.224754,2004.0,102000000,93.0,5.4,334
92000000,0,44.455166,2001.0,172989651,144.0,7.2,1811
0,0,16.460356,2012.0,104907746,85.0,5.6,578
90000000,0,109.528572,1997.0,263920180,126.0,7.3,3885
100000000,1,18.325897,2010.0,288347692,146.0,5.4,426
95000000,0,37.054554,2000.0,76432727,89.0,7.0,858
95000000,1,65.22986800000001,2012.0,877244782,88.0,6.2,2672
95000000,1,101.187052,2015.0,543514353,105.0,6.7,2374
65000000,1,29.257137,2009.0,93525586,136.0,6.6,1065
94000000,1,85.688789,2003.0,940335536,100.0,7.6,6122
94000000,1,123.630332,2003.0,1118888979,201.0,8.1,8064
79000000,1,106.914973,2002.0,926287400,179.0,8.0,7487
95000000,1,63.628459,2014.0,114178613,102.0,5.2,957
115000000,0,41.498631,2001.0,274703340,100.0,5.7,2192
100000000,0,58.991388,2014.0,103039258,119.0,5.9,2295
93000000,0,1.859364,2001.0,368780809,92.0,5.7,2077
93000000,1,138.433168,2011.0,482860185,105.0,7.0,4347
90000000,0,21.436682,2008.0,162839667,95.0,6.3,572
92000000,1,65.40259499999999,2013.0,304654182,98.0,5.2,3493
145000000,0,10.660441,2004.0,25819961,137.0,5.8,106
92000000,1,77.817571,2004.0,631442092,115.0,7.4,5152
98000000,0,7.029308,1995.0,10017322,119.0,5.7,136
95000000,0,61.121717,2010.0,226497209,118.0,6.0,2010
90000000,1,104.121555,1997.0,589390539,98.0,6.9,4412
90000000,1,73.575118,1999.0,497366869,92.0,7.3,3806
100000000,0,37.698465,2010.0,167805466,98.0,6.3,1165
90000000,0,35.814765,2001.0,347325802,90.0,6.4,1054
100000000,0,15.835672,2000.0,155464351,130.0,6.3,488
100000000,1,46.781182,2009.0,242988466,90.0,6.5,1747
90000000,1,69.457898,2009.0,886686817,94.0,6.5,2271
90000000,0,43.348022,2013.0,188133322,114.0,7.0,3144
92000000,0,40.20395,2000.0,264105545,98.0,5.6,1232
90000000,1,63.429157,2006.0,289847354,151.0,7.9,4339
90000000,0,67.427755,1998.0,304320254,88.0,7.6,2008
92000000,1,43.192048,2008.0,188072649,107.0,6.5,1667
90000000,1,47.651083,2011.0,232617430,158.0,7.2,2434
90000000,0,51.88107700000001,1995.0,366101666,128.0,6.9,2066
90000000,1,57.834787,2009.0,524028679,128.0,7.0,5766
100000000,1,29.608322,2016.0,94061311,125.0,5.3,621
120000000,1,51.548589,2001.0,186053725,95.0,6.7,1224
0,1,27.867368,2015.0,233755553,92.0,5.8,428
75000000,0,38.832842,2008.0,200276000,121.0,6.7,1173
90000000,1,40.597344,2008.0,201596308,113.0,5.5,1048
88000000,1,140.849495,2015.0,243637091,105.0,5.6,2513
100000000,0,34.035114,2001.0,235926552,146.0,6.8,1974
90000000,0,16.302378,2003.0,182290266,99.0,5.2,466
90000000,1,55.249434,1997.0,171120329,150.0,7.2,1308
95000000,0,28.200874,2000.0,190213455,112.0,5.6,634
80000000,1,18.69984,2005.0,162944923,128.0,6.2,392
90000000,1,40.262261,2013.0,174578751,106.0,5.9,1648
95000000,0,56.81105600000001,2003.0,156505388,117.0,5.5,1418
90000000,1,51.535701,2016.0,334901337,129.0,6.7,3235
68000000,0,20.913852,1997.0,118063304,116.0,5.9,302
92000000,0,27.166757,2001.0,143049560,126.0,6.8,579
90000000,0,16.058284,2000.0,60874615,114.0,5.7,369
90000000,1,46.200042,2011.0,484635760,96.0,6.5,2166
100000000,0,24.939295,1999.0,93700000,131.0,6.9,963
90000000,0,19.836124,1997.0,0,104.0,5.2,376
90000000,0,15.350451,1997.0,140807547,107.0,5.9,290
100000000,0,15.625949,2002.0,35168966,138.0,6.1,264
20000000,0,31.802807,1982.0,79114085,129.0,6.6,650
88000000,1,24.100863,2005.0,108539911,144.0,7.3,616
90000000,1,3.593349,2010.0,16178959,110.0,5.4,50
87000000,1,14.824166,2003.0,148336445,141.0,6.7,216
92000000,0,32.079995000000004,1996.0,494471524,113.0,6.1,950
90000000,0,57.739713,2000.0,429632142,143.0,7.5,3218
100000000,1,37.272385,2006.0,384335608,108.0,5.9,1410
75000000,1,53.213931,2004.0,288500217,108.0,7.2,2825
85000000,0,36.38795,1997.0,315156409,124.0,6.2,840
85000000,1,60.929352,2001.0,450717150,116.0,7.2,3783
75000000,1,36.605246,2011.0,132274484,110.0,5.6,924
85000000,1,56.257411,2012.0,358375603,91.0,6.8,2566
85000000,1,29.21998,2007.0,340487652,107.0,6.6,1449
85000000,1,34.773106,2012.0,208076205,115.0,6.3,1345
85000000,0,9.895061,2000.0,183611771,100.0,5.1,313
75000000,1,36.743324,2011.0,152930623,104.0,5.8,932
85000000,1,44.967453000000006,2006.0,194168700,136.0,6.7,1225
90000000,0,41.207568,1998.0,250649836,132.0,6.7,1240
85000000,1,16.479851,2009.0,219103655,121.0,6.2,360
85000000,1,42.069993,2007.0,311312624,122.0,6.5,1999
85000000,1,26.61951,2006.0,197309027,83.0,6.1,656
85000000,1,80.316463,2014.0,288747895,139.0,6.9,4663
68000000,0,41.273567,2001.0,96976270,131.0,7.2,999
85000000,1,24.107835,2003.0,80916492,104.0,6.4,514
85000000,0,32.044191,1993.0,137298489,130.0,6.1,712
85000000,1,16.595874,2005.0,162242962,145.0,7.3,652
85000000,1,8.282876,2006.0,158468292,104.0,6.1,1705
0,1,19.83683,2011.0,0,97.0,6.7,333
90000000,1,36.069611,1998.0,142940100,178.0,6.9,1147
85000000,1,18.827753,2002.0,78382433,108.0,5.5,427
0,0,5.159407,1979.0,37823676,123.0,7.3,85
85000000,0,48.126297,2012.0,183018522,106.0,5.5,1114
60000000,1,38.885195,2010.0,47664559,112.0,7.2,2126
60000000,0,29.211255,2003.0,74208267,136.0,5.4,516
84000000,0,17.783361,2000.0,123307945,106.0,4.7,332
84000000,0,31.435539,2002.0,275650703,88.0,5.4,820
50000000,1,57.67393199999999,2012.0,41037742,95.0,6.6,1940
82500000,0,41.176631,2006.0,237681299,107.0,6.0,2104
8000000,0,13.661289000000002,1982.0,21028755,120.0,6.7,226
85000000,1,11.77398,2010.0,112483764,82.0,4.9,119
85000000,1,21.218000000000004,2008.0,222231186,88.0,5.9,1799
85000000,0,58.57976,2008.0,160388063,120.0,6.5,1527
65000000,0,51.970905,2007.0,84785914,157.0,7.3,2023
82000000,0,18.447479,2000.0,96085477,123.0,5.7,595
80000000,1,109.68478799999998,2003.0,484572835,101.0,6.4,3012
80000000,1,77.58066099999998,2010.0,274470394,103.0,6.0,2926
80000000,1,75.290998,1996.0,457696359,110.0,6.7,2631
75000000,1,68.550698,2012.0,691210692,142.0,6.9,9455
80000000,1,58.040149,2011.0,254455986,102.0,6.2,3739
80000000,0,59.113174,1992.0,280000000,126.0,6.6,1673
80000000,0,36.32705,2006.0,343397247,83.0,6.3,1074
80000000,0,55.659988,2002.0,145771527,85.0,7.1,1314
85000000,0,14.132583,2006.0,144000000,97.0,5.8,288
75000000,0,34.070054,1998.0,140464664,120.0,5.9,855
84000000,1,44.34333,2013.0,0,116.0,6.4,1526
82000000,0,26.065735,2005.0,190320568,113.0,6.2,785
75000000,1,23.473004,2011.0,342695435,87.0,5.4,484
80000000,1,45.589568,2013.0,246984278,100.0,5.8,1155
80000000,1,23.496054,2008.0,230685453,110.0,6.0,1051
80000000,0,16.939441,2003.0,266728738,128.0,6.3,410
80000000,1,81.91469599999998,2010.0,294804195,138.0,7.8,6336
80000000,0,19.500893,2008.0,163733697,88.0,5.3,331
75000000,0,29.558157,2005.0,260696994,91.0,6.0,1333
80000000,0,46.075037,1997.0,245676146,138.0,6.8,1583
80000000,0,23.531721,2008.0,212874442,99.0,5.9,901
80000000,0,49.078546,2002.0,181001478,117.0,7.3,1077
80000000,1,37.02665,2011.0,214918407,117.0,6.3,1543
75000000,0,45.154631,1997.0,224012234,115.0,6.5,1270
80000000,0,46.887983,2008.0,178066569,118.0,6.3,1018
